date,agg,combo
2025-06-20,0.06562141040655532,0.003971974052128416
2025-06-23,0.043554750330401515,0.003385192853881694
2025-06-24,0.23431853408448702,-0.007927460540306273
2025-06-25,0.0622894969282769,0.0034013974493568386
2025-06-26,0.059554020222889824,0.0059968675324446425
2025-06-27,0.03307219163590477,-0.0009631239765185116
2025-06-30,0.03661836356114998,0.0007002548927531017
2025-07-01,0.09729641216603985,-0.0038289595920402548
2025-07-02,0.06378401548253201,-0.00016403261602346243
2025-07-03,0.030828310155013347,-0.004936996416396634
2025-07-07,0.05389418413553116,-0.001085409138074065
2025-07-08,0.10508916105318568,0.0021455639972786616
2025-07-09,0.07360847366508567,0.001265475343861302
2025-07-10,0.09883515249823843,-0.00647156947854352
2025-07-11,0.07419242272484088,0.0016331185055418738
2025-07-14,0.06550771150386024,0.0010736267242323488
2025-07-15,0.2768340007013134,0.0018991308122915107
2025-07-16,0.052948826774456656,0.002340026711420769
2025-07-17,0.05512226057924812,0.003926104357113137
2025-07-18,0.27165417447732304,-0.0027348245385732024
2025-07-21,0.04305633952865178,0.0013531681935594364
2025-07-22,0.09028667951669704,0.08498675522063942
2025-07-23,0.25301462799921154,-0.003236357395144069
2025-07-24,0.053216896615371274,0.004700284730907436
2025-07-25,0.06495602999921382,0.0015274280975268138
2025-07-28,0.27683690419287293,0.0040492183225860935
2025-07-29,0.04193617545267691,-3.5158688594417575e-05
2025-07-30,0.266525671078638,0.002148614258898807
2025-07-31,0.08211144859774099,-0.014563614944723021
2025-08-01,0.07030658053651384,0.0053971446345173766
2025-08-04,0.27072089786789894,-0.0044830941250676645
2025-08-05,0.06409749634117655,0.001984406003621595
2025-08-06,0.1438340156047637,0.0037131717480268097
2025-08-07,0.07973161809393434,-0.004154762748416302
2025-08-08,0.09728296791044487,-0.004670078093581936
2025-08-11,0.08637384619719632,0.005528029494496741
2025-08-12,0.2746446272396066,-0.0008153135997023284
2025-08-13,0.06435531646464825,-0.0023116604434474074
2025-08-14,0.07106051954867748,-0.00044364520559080946
2025-08-15,0.05195696641704166,-0.00107462317397147
2025-08-27,0.06847953551161351,-0.002280027567436913
2025-08-28,0.09785853943598145,-0.002765770143170741
2025-08-29,0.07558849297422172,0.003270554735730651
2025-09-02,0.10380299323843274,0.0025026193968245456
2025-09-03,0.2645727675481209,-0.005630870743992255
2025-09-04,0.07017323702508074,0.0002565519612210644
2025-09-05,0.07848007614691094,-0.0022434724719541266
2025-09-08,0.0761720743685927,-0.0038419156351745644
2025-09-09,0.0939568604341362,-0.0011800274286870556
2025-09-10,0.2880444478268029,-0.005388966533649554
2025-09-11,0.2557104748013344,0.003984290656244924
2025-09-12,0.11587231424208201,-0.0016743866359663628
2025-09-15,0.10701635928277344,-0.000345252414255845
2025-09-16,0.09034475764544397,0.0017973916088958155
2025-09-17,0.08840692176611312,-0.0017536691446935005
2025-09-18,0.3216841449331025,-0.0003044366461348348
2025-09-19,0.07981613872976887,-0.002019071584528153
2025-09-22,0.10646751927389594,0.00024495510314174107
2025-09-23,0.12168803509803236,0.001660794228680089
2025-09-24,0.0992794427093718,0.0007395519605257754
2025-09-25,0.09095440153310104,-0.005939724941651462
2025-09-26,0.06483710171491716,-0.0014926004515430353
2025-09-29,0.04693285430457597,-0.0011085379550508463
2025-09-30,0.2512550029911775,0.004867498994676313
2025-10-01,0.12723123729765784,-0.0022191614764999154
2025-10-02,0.04624615997999271,-0.007092466790593348
2025-10-03,0.06864817195744384,-0.002214037795546139
2025-10-06,0.24868464949723307,0.0042521814305392525
2025-10-07,0.06083166390365291,-0.0023302797178985594
2025-10-08,0.23528414292475328,-0.005516438822740585
2025-10-09,0.09158729723635155,0.005846692606781202
2025-10-10,0.06443570436325419,0.0023905001019908848
2025-10-13,0.0816283263211626,-0.0052687627506193225
2025-10-14,0.053431272412330165,-0.00022135308805159475
2025-10-15,0.22590730696734782,-0.0023672199414593123
2025-10-16,0.07827240267437922,-0.024695328727202415
2025-10-17,0.030995603579893817,-0.004392747062713358
2025-10-20,0.08021692260736128,-0.002196399112173059
2025-10-21,0.036121579038779404,0.0014188463618328663
2025-10-22,0.10769438042113394,0.0037060237618295024
2025-10-23,0.057083750373377685,0.0053287368194711296
2025-10-24,0.05524890807001006,-0.0021764638903483484
2025-10-27,0.0610168987861804,0.00013214955176930887
2025-10-28,0.06495252124393017,-0.008343815076232747
2025-10-29,0.12268782435266104,0.005651274028895297
2025-10-30,0.06630144823035825,-0.008800861941693073
2025-10-31,0.06647028646807834,0.0077225839093629555
2025-11-03,0.07961787756586317,-0.00401719548187762
2025-11-04,0.065427092513928,0.0009128733868906569
2025-11-05,0.047358379729152335,-0.006287519188243721
2025-11-06,0.11225760900886493,0.0076372863355121685
2025-11-07,0.048585035928301476,-0.006195267430202037
2025-11-10,0.07530617853752708,-0.010545548979463805
2025-11-11,0.1000400348037906,-0.00033873375486810127
2025-11-12,0.10010084514351927,0.0011343648602080707
2025-11-13,0.08534400110661124,0.0008039304474598313
2025-11-14,0.10810455728758833,-0.005525317713020273
2025-11-17,0.24015932686676994,0.005608679920304184
2025-11-28,0.030011860376426596,0.004795290082467965
2025-12-01,0.06928007978291231,0.002936822544841489
2025-12-02,0.22725890323144562,-0.006574944671899092
2025-12-03,0.06326486081260482,0.0011887969316248135
2025-12-04,0.25035550681662655,-0.0011697895868108565
2025-12-05,0.25942364767981146,-0.0133530281919483
2025-12-08,0.10215067255506075,0.009155899548885465
2025-12-09,0.09889415073884143,-0.006081834627771625
2025-12-10,0.11344153541111372,-0.0022262155852205007
2025-12-11,0.05076068976574711,-0.0008453416089778427
2025-12-12,0.13871267388799913,-0.00941223995667132
2025-12-15,0.10187261897412052,0.0026075368334676397
2025-12-16,0.060838114604685474,0.002879313894937275
2025-12-17,0.10594151423582013,0.006311010566362055
2025-12-18,0.20819645788037833,0.0020851133105379335
2025-12-19,0.21271598469664765,-0.006761033157004267
2025-12-22,0.06130286177420523,0.00548014066688038
2025-12-23,0.05848734223279288,-0.004199657665367285
2025-12-24,0.04773537035795339,-0.0038527981972150648
2025-12-26,0.06282784685404018,-0.0008834972293850289
2025-12-29,0.05540016704621313,0.003180287543623186
2025-12-30,0.06652615088296125,-0.004080635938417601
2025-12-31,0.0516387218007084,0.01660007463667822
2026-01-02,0.1212787371170245,0.014895117356830662
2026-01-05,0.215850829264301,-0.006865125863649926
2026-01-06,0.19877964817692523,-0.012754264712167476
2026-01-07,0.04181662337143259,0.0030453128909972995
2026-01-08,0.1397581046426688,-0.002157687161633469
2026-01-09,0.22086313230385926,0.0010037062242922124
2026-01-12,0.2398519767928408,-0.006111951982983277
2026-01-13,0.15124699255510185,-0.000531293668367492
2026-01-14,0.09662300078379232,0.0009757296799474272
2026-01-15,0.1097214221229508,-0.0016828302767277563
2026-01-16,0.09611660997696876,-0.013235223077203023
2026-01-20,0.06036265589123884,-0.007496422676915906
2026-01-21,0.12054629307278851,-0.00780465020380828
2026-01-22,0.04590206130675364,0.0035665946767369497
2026-01-23,0.08760987630101671,-0.02332667533866974
2026-01-26,0.08572340236718398,-0.001155485857240285
2026-01-27,0.11010790241995642,0.0006649614243955815
2026-01-28,0.07983260209398928,-0.0001307239665292693
2026-01-29,0.08963363881209026,0.0007051979788208467
2026-01-30,0.14195798421121955,-0.002787691241823
2026-02-02,0.07955902065300645,-0.007315739456623267
2026-02-03,0.17092146480843465,-0.0058225804157263856
2026-02-04,0.13849358097073752,-0.005043266927768264
2026-02-05,0.14608563897980356,0.007538569738526592
2026-02-06,0.14978584094059202,-0.0025970516623295406
2026-02-09,0.06089809574849975,-0.004406989628829733
2026-02-10,0.0944986054527678,-0.008154436208124812
2026-02-11,0.14662999233039212,-0.0028547888762655107
2026-02-12,0.0982577259251064,0.007085863814282403
2026-02-13,0.206596203879483,-0.004127318107012238
2026-02-17,0.07709616820632506,0.0014724916367387206
