date,strategy,return,fee_bps
2023-09-20,flow_continuation,0.011305264152613076,5
2023-09-20,funding_x_crowding,0.005782212302945756,5
2023-09-20,static_crowding_placebo,-0.0019817264155859346,5
2023-09-21,flow_continuation,0.0069789552210756675,5
2023-09-21,funding_x_crowding,0.0003751430882027425,5
2023-09-21,static_crowding_placebo,-0.009112104134994938,5
2023-09-22,flow_continuation,-0.004170007770803181,5
2023-09-22,funding_x_crowding,-0.004502315029052077,5
2023-09-22,static_crowding_placebo,0.000795699792537967,5
2023-09-25,flow_continuation,0.0012511753111926268,5
2023-09-25,funding_x_crowding,0.00026131339746282665,5
2023-09-25,static_crowding_placebo,-0.00028893095881427544,5
2023-09-26,flow_continuation,-0.007958107850544563,5
2023-09-26,funding_x_crowding,-0.006027817920755204,5
2023-09-26,static_crowding_placebo,-0.0014893010780486751,5
2023-09-27,flow_continuation,-0.015078698845233092,5
2023-09-27,funding_x_crowding,-0.010350757405601943,5
2023-09-27,static_crowding_placebo,-0.002834804754075788,5
2023-09-28,flow_continuation,-0.0022233476234365442,5
2023-09-28,funding_x_crowding,-0.0032723941895431044,5
2023-09-28,static_crowding_placebo,0.0020575026784854975,5
2023-09-29,flow_continuation,0.0036783547282144167,5
2023-09-29,funding_x_crowding,0.008301268949484462,5
2023-09-29,static_crowding_placebo,0.0019396237413048735,5
2023-10-02,flow_continuation,-0.004059776459192926,5
2023-10-02,funding_x_crowding,-0.007892083554890256,5
2023-10-02,static_crowding_placebo,0.007037436658825886,5
2023-10-03,flow_continuation,0.013807840878238378,5
2023-10-03,funding_x_crowding,0.006689640380402307,5
2023-10-03,static_crowding_placebo,-0.003942981393920389,5
2023-10-04,flow_continuation,-0.0020798219253032606,5
2023-10-04,funding_x_crowding,-0.008251773941008629,5
2023-10-04,static_crowding_placebo,0.009752194757611365,5
2023-10-05,flow_continuation,0.0012069889224212052,5
2023-10-05,funding_x_crowding,-0.002884769366754393,5
2023-10-05,static_crowding_placebo,-0.007189372486129799,5
2023-10-06,flow_continuation,-0.01397717927279803,5
2023-10-06,funding_x_crowding,-0.011038644635391151,5
2023-10-06,static_crowding_placebo,0.009874979108353388,5
2023-10-09,flow_continuation,0.006114727428239952,5
2023-10-09,funding_x_crowding,0.0026002425190102736,5
2023-10-09,static_crowding_placebo,-0.00015821514551248893,5
2023-10-10,flow_continuation,-0.007150783317750861,5
2023-10-10,funding_x_crowding,-0.0001646188695949331,5
2023-10-10,static_crowding_placebo,0.005458775064694909,5
2023-10-11,flow_continuation,0.006672935174213003,5
2023-10-11,funding_x_crowding,0.0012874093858531084,5
2023-10-11,static_crowding_placebo,0.004810439041690447,5
2023-10-12,flow_continuation,0.01037989619963131,5
2023-10-12,funding_x_crowding,0.0005680320569577933,5
2023-10-12,static_crowding_placebo,0.005740606176369911,5
2023-10-13,flow_continuation,0.00855669023123722,5
2023-10-13,funding_x_crowding,0.010310908571716045,5
2023-10-13,static_crowding_placebo,-0.0025423533529304473,5
2023-10-16,flow_continuation,-0.00039742179873432175,5
2023-10-16,funding_x_crowding,0.001430861380903442,5
2023-10-16,static_crowding_placebo,-0.00026083224729717684,5
2023-10-17,flow_continuation,-0.00043453993719145536,5
2023-10-17,funding_x_crowding,0.001955880304646785,5
2023-10-17,static_crowding_placebo,-0.007120947113042069,5
2023-10-18,flow_continuation,0.009007478518639596,5
2023-10-18,funding_x_crowding,0.002770510366562969,5
2023-10-18,static_crowding_placebo,-0.0032768819202590796,5
2023-10-19,flow_continuation,0.0017819623860459047,5
2023-10-19,funding_x_crowding,-1.1202482269845599e-06,5
2023-10-19,static_crowding_placebo,0.0011704696911445068,5
2023-10-20,flow_continuation,0.00047681188711545976,5
2023-10-20,funding_x_crowding,-0.001860602959401857,5
2023-10-20,static_crowding_placebo,-0.003072472937429827,5
2023-10-23,flow_continuation,-0.009542927739670944,5
2023-10-23,funding_x_crowding,-0.012485678132071165,5
2023-10-23,static_crowding_placebo,0.0072032581369890995,5
2023-10-24,flow_continuation,-0.01188550200794514,5
2023-10-24,funding_x_crowding,-0.0062631606424802585,5
2023-10-24,static_crowding_placebo,-0.0001301624421232187,5
2023-10-25,flow_continuation,0.020254412358435586,5
2023-10-25,funding_x_crowding,0.008544555116378454,5
2023-10-25,static_crowding_placebo,-0.00835505769303098,5
2023-10-26,flow_continuation,0.013890878143721492,5
2023-10-26,funding_x_crowding,0.009710236401981926,5
2023-10-26,static_crowding_placebo,-0.010158457249548105,5
2023-10-27,flow_continuation,-0.010271886488672019,5
2023-10-27,funding_x_crowding,-0.011831314215345312,5
2023-10-27,static_crowding_placebo,0.0015643723390443816,5
2023-10-30,flow_continuation,0.003474988836238833,5
2023-10-30,funding_x_crowding,0.004377897650486854,5
2023-10-30,static_crowding_placebo,-0.00029570061579598666,5
2023-10-31,flow_continuation,-0.00482829120830206,5
2023-10-31,funding_x_crowding,-0.0038711572533106447,5
2023-10-31,static_crowding_placebo,0.003584679784251127,5
2023-11-01,flow_continuation,-0.006738402688645542,5
2023-11-01,funding_x_crowding,-0.011378632407215277,5
2023-11-01,static_crowding_placebo,0.0017933302362354358,5
2023-11-02,flow_continuation,-0.0015981293125723057,5
2023-11-02,funding_x_crowding,0.009011891054450966,5
2023-11-02,static_crowding_placebo,0.0006891654765371171,5
2023-11-03,flow_continuation,-0.010872798341177527,5
2023-11-03,funding_x_crowding,-0.004803292107572293,5
2023-11-03,static_crowding_placebo,-0.007238001940824892,5
2023-11-06,flow_continuation,0.008020165315643263,5
2023-11-06,funding_x_crowding,0.002464092038678527,5
2023-11-06,static_crowding_placebo,0.00023503141396807872,5
2023-11-07,flow_continuation,-0.015457791975248247,5
2023-11-07,funding_x_crowding,-0.01180545306686659,5
2023-11-07,static_crowding_placebo,0.0086801802205621,5
2023-11-08,flow_continuation,6.973875772298677e-05,5
2023-11-08,funding_x_crowding,-0.005595188553233925,5
2023-11-08,static_crowding_placebo,0.009013494932865466,5
2023-11-09,flow_continuation,0.008006469144617551,5
2023-11-09,funding_x_crowding,-0.00016867747887096052,5
2023-11-09,static_crowding_placebo,-0.0007577368792954093,5
2023-11-10,flow_continuation,-0.007713909396077694,5
2023-11-10,funding_x_crowding,-0.015465409309590705,5
2023-11-10,static_crowding_placebo,0.007596783211275056,5
2023-11-13,flow_continuation,-0.004611354538356035,5
2023-11-13,funding_x_crowding,-0.001888511891680494,5
2023-11-13,static_crowding_placebo,-0.00042796978044899183,5
2023-11-14,flow_continuation,-0.002397327685277395,5
2023-11-14,funding_x_crowding,0.008342485334803338,5
2023-11-14,static_crowding_placebo,-0.014355026647986754,5
2023-11-15,flow_continuation,0.0013441516791050947,5
2023-11-15,funding_x_crowding,0.008128066964690489,5
2023-11-15,static_crowding_placebo,0.0020147814780000243,5
2023-11-16,flow_continuation,0.009021743173441295,5
2023-11-16,funding_x_crowding,-0.012904765573751153,5
2023-11-16,static_crowding_placebo,0.00011054010565198217,5
2023-11-17,flow_continuation,-0.005397622516485291,5
2023-11-17,funding_x_crowding,0.00865419753666508,5
2023-11-17,static_crowding_placebo,0.001802669941644776,5
2023-11-20,flow_continuation,-0.0014234546102871101,5
2023-11-20,funding_x_crowding,-0.0021026047164919293,5
2023-11-20,static_crowding_placebo,0.011194345098452945,5
2023-11-21,flow_continuation,0.013482679805922696,5
2023-11-21,funding_x_crowding,-0.00900238408478185,5
2023-11-21,static_crowding_placebo,-0.003179989367190118,5
2023-11-22,flow_continuation,-0.001949520693593812,5
2023-11-22,funding_x_crowding,0.004032889974392557,5
2023-11-22,static_crowding_placebo,-0.0001406116643983339,5
2023-11-24,flow_continuation,0.0012561266729669892,5
2023-11-24,funding_x_crowding,0.006116025420976602,5
2023-11-24,static_crowding_placebo,-0.0003987661489945282,5
2023-11-27,flow_continuation,0.0065925982877722625,5
2023-11-27,funding_x_crowding,-0.0053229871510114615,5
2023-11-27,static_crowding_placebo,0.003444585307880444,5
2023-11-28,flow_continuation,-0.020281548743417435,5
2023-11-28,funding_x_crowding,-0.0016982304463880877,5
2023-11-28,static_crowding_placebo,0.00876342319976122,5
2023-11-29,flow_continuation,-0.010535765969054828,5
2023-11-29,funding_x_crowding,-0.0005101238623008168,5
2023-11-29,static_crowding_placebo,0.008170036076866704,5
2023-11-30,flow_continuation,0.012393511012088066,5
2023-11-30,funding_x_crowding,-0.0007222236524769452,5
2023-11-30,static_crowding_placebo,-0.0070721384045563124,5
2023-12-01,flow_continuation,-0.02302781877505313,5
2023-12-01,funding_x_crowding,0.012426949352086547,5
2023-12-01,static_crowding_placebo,0.0052370841281265705,5
2023-12-04,flow_continuation,-0.006809725257525326,5
2023-12-04,funding_x_crowding,0.015123389044285807,5
2023-12-04,static_crowding_placebo,-0.010610454339604565,5
2023-12-05,flow_continuation,0.01210673838309582,5
2023-12-05,funding_x_crowding,-0.009439010767878947,5
2023-12-05,static_crowding_placebo,0.00246418685583413,5
2023-12-06,flow_continuation,-0.0128337935741017,5
2023-12-06,funding_x_crowding,0.004721397677090236,5
2023-12-06,static_crowding_placebo,-0.0025540736681037017,5
2023-12-07,flow_continuation,-0.008034250866647148,5
2023-12-07,funding_x_crowding,0.003696029002200357,5
2023-12-07,static_crowding_placebo,-0.0005663669696504163,5
2023-12-08,flow_continuation,-0.00032523928617462323,5
2023-12-08,funding_x_crowding,-0.004776685605904184,5
2023-12-08,static_crowding_placebo,0.011323621107725407,5
2023-12-11,flow_continuation,0.00280977615273814,5
2023-12-11,funding_x_crowding,-0.014420773237179059,5
2023-12-11,static_crowding_placebo,0.006019122945897973,5
2023-12-12,flow_continuation,0.010465875195644216,5
2023-12-12,funding_x_crowding,-0.0038669657416485906,5
2023-12-12,static_crowding_placebo,0.001807360738490797,5
2023-12-13,flow_continuation,-0.0214206775420224,5
2023-12-13,funding_x_crowding,0.017344501282243137,5
2023-12-13,static_crowding_placebo,-7.533299945827638e-05,5
2023-12-14,flow_continuation,-0.027223048590207088,5
2023-12-14,funding_x_crowding,-0.002522379177110289,5
2023-12-14,static_crowding_placebo,0.019180324976336392,5
2023-12-15,flow_continuation,0.008256097443918317,5
2023-12-15,funding_x_crowding,-0.0018465250717326746,5
2023-12-15,static_crowding_placebo,0.004448608671636413,5
2023-12-18,flow_continuation,0.00789753157121293,5
2023-12-18,funding_x_crowding,-0.003027467981750956,5
2023-12-18,static_crowding_placebo,0.0009382644965669219,5
2023-12-19,flow_continuation,-0.008300922929657437,5
2023-12-19,funding_x_crowding,0.01174084619803284,5
2023-12-19,static_crowding_placebo,0.0012673908005854985,5
2023-12-20,flow_continuation,0.011334386034173513,5
2023-12-20,funding_x_crowding,-0.004019099096912242,5
2023-12-20,static_crowding_placebo,-0.01343890822951377,5
2023-12-21,flow_continuation,-0.009396959481183116,5
2023-12-21,funding_x_crowding,0.005424863800059869,5
2023-12-21,static_crowding_placebo,0.006493968489788896,5
2023-12-22,flow_continuation,-0.001525738156009091,5
2023-12-22,funding_x_crowding,0.007768694619399304,5
2023-12-22,static_crowding_placebo,-0.004350295708019713,5
2023-12-26,flow_continuation,-0.0038054608224942204,5
2023-12-26,funding_x_crowding,0.005286978182611852,5
2023-12-26,static_crowding_placebo,0.0014652163712766105,5
2023-12-27,flow_continuation,-0.0062656647924199445,5
2023-12-27,funding_x_crowding,0.0034737921666841585,5
2023-12-27,static_crowding_placebo,0.0002874377413157722,5
2023-12-28,flow_continuation,-0.0032317711006631424,5
2023-12-28,funding_x_crowding,0.0006639351461173074,5
2023-12-28,static_crowding_placebo,-0.0042568993734448035,5
2023-12-29,flow_continuation,0.012436102369164566,5
2023-12-29,funding_x_crowding,-0.006749363509748533,5
2023-12-29,static_crowding_placebo,-0.006308387568043795,5
2024-01-02,flow_continuation,-0.0027358612164470352,5
2024-01-02,funding_x_crowding,0.011889725506808963,5
2024-01-02,static_crowding_placebo,-0.023838927438957904,5
2024-01-03,flow_continuation,0.015010930736490546,5
2024-01-03,funding_x_crowding,-0.004006028078442075,5
2024-01-03,static_crowding_placebo,-0.00541632028532811,5
2024-01-04,flow_continuation,-0.004389180294022712,5
2024-01-04,funding_x_crowding,0.0049256488174184545,5
2024-01-04,static_crowding_placebo,0.0002697774432926768,5
2024-01-05,flow_continuation,-0.0006989168352823632,5
2024-01-05,funding_x_crowding,-0.004158224205309058,5
2024-01-05,static_crowding_placebo,0.005269518841474101,5
2024-01-08,flow_continuation,-0.011083391657175803,5
2024-01-08,funding_x_crowding,0.006770381359031157,5
2024-01-08,static_crowding_placebo,0.004372138493923715,5
2024-01-09,flow_continuation,0.007323048886690201,5
2024-01-09,funding_x_crowding,-0.00351104963105735,5
2024-01-09,static_crowding_placebo,0.0028593338027267747,5
2024-01-10,flow_continuation,0.006901792290268977,5
2024-01-10,funding_x_crowding,-0.009617262200941248,5
2024-01-10,static_crowding_placebo,0.001109437241614717,5
2024-01-11,flow_continuation,0.012734162107757782,5
2024-01-11,funding_x_crowding,-0.010037670465903127,5
2024-01-11,static_crowding_placebo,0.0009592570850308084,5
2024-01-12,flow_continuation,0.014758568877769787,5
2024-01-12,funding_x_crowding,0.0014902786895910848,5
2024-01-12,static_crowding_placebo,-0.009016273146694962,5
2024-01-16,flow_continuation,0.009347027549613428,5
2024-01-16,funding_x_crowding,-0.007173609574163494,5
2024-01-16,static_crowding_placebo,0.00025268178072996157,5
2024-01-17,flow_continuation,0.00859763786028211,5
2024-01-17,funding_x_crowding,0.0018330154015568194,5
2024-01-17,static_crowding_placebo,-0.0059383061063197715,5
2024-01-18,flow_continuation,0.007539481022997445,5
2024-01-18,funding_x_crowding,-0.011628279199191682,5
2024-01-18,static_crowding_placebo,0.0046334111312192686,5
2024-01-19,flow_continuation,-0.0005599686863090105,5
2024-01-19,funding_x_crowding,-0.011948516456871202,5
2024-01-19,static_crowding_placebo,0.010078167259312874,5
2024-01-22,flow_continuation,-0.005457070652134541,5
2024-01-22,funding_x_crowding,0.010551360564351327,5
2024-01-22,static_crowding_placebo,0.00018599884935709973,5
2024-01-23,flow_continuation,-0.004317092030672617,5
2024-01-23,funding_x_crowding,0.0030936308050656526,5
2024-01-23,static_crowding_placebo,0.0018243707316951626,5
2024-01-24,flow_continuation,0.00621732251126113,5
2024-01-24,funding_x_crowding,-0.0021323097150516626,5
2024-01-24,static_crowding_placebo,-0.002460336750434122,5
2024-01-25,flow_continuation,0.0006411579763765951,5
2024-01-25,funding_x_crowding,0.0014695398645570264,5
2024-01-25,static_crowding_placebo,-0.0022933265860460655,5
2024-01-26,flow_continuation,0.002773044673198118,5
2024-01-26,funding_x_crowding,0.0026257299708317174,5
2024-01-26,static_crowding_placebo,-0.004668405357797521,5
2024-01-29,flow_continuation,-0.009289544353048544,5
2024-01-29,funding_x_crowding,0.004331473669975971,5
2024-01-29,static_crowding_placebo,0.009957225813156657,5
2024-01-30,flow_continuation,0.013730116470380417,5
2024-01-30,funding_x_crowding,-0.011681559603160644,5
2024-01-30,static_crowding_placebo,-0.0029186105003614197,5
2024-01-31,flow_continuation,0.010171614633534503,5
2024-01-31,funding_x_crowding,-0.002268182989727966,5
2024-01-31,static_crowding_placebo,-0.003095425679589979,5
2024-02-01,flow_continuation,0.010620141729605685,5
2024-02-01,funding_x_crowding,0.0008769728996802338,5
2024-02-01,static_crowding_placebo,0.00038042177745291843,5
2024-02-02,flow_continuation,0.0014890469307879313,5
2024-02-02,funding_x_crowding,-0.013790210083181632,5
2024-02-02,static_crowding_placebo,0.011862031459544859,5
2024-02-05,flow_continuation,0.013828776793830936,5
2024-02-05,funding_x_crowding,-0.003030906804504419,5
2024-02-05,static_crowding_placebo,-0.0003550563790605998,5
2024-02-06,flow_continuation,-0.013701863179969525,5
2024-02-06,funding_x_crowding,0.007906867109276128,5
2024-02-06,static_crowding_placebo,0.0018606770863738816,5
2024-02-07,flow_continuation,0.007244144421599355,5
2024-02-07,funding_x_crowding,-0.01664907057930385,5
2024-02-07,static_crowding_placebo,0.009179490031848588,5
2024-02-08,flow_continuation,-0.003705646949041338,5
2024-02-08,funding_x_crowding,0.005889489204643333,5
2024-02-08,static_crowding_placebo,0.005757974572555474,5
2024-02-09,flow_continuation,0.0009119090878027341,5
2024-02-09,funding_x_crowding,0.006457993248371464,5
2024-02-09,static_crowding_placebo,0.0025935554118356277,5
2024-02-12,flow_continuation,-0.010245312805369021,5
2024-02-12,funding_x_crowding,0.017317833137631404,5
2024-02-12,static_crowding_placebo,-0.007520896413243433,5
2024-02-13,flow_continuation,0.015359006982857755,5
2024-02-13,funding_x_crowding,-0.018794334051368936,5
2024-02-13,static_crowding_placebo,0.0031432947624464155,5
2024-02-14,flow_continuation,-0.011732867861053636,5
2024-02-14,funding_x_crowding,0.007219023113101107,5
2024-02-14,static_crowding_placebo,0.009958304327443396,5
2024-02-15,flow_continuation,-0.003286214799010009,5
2024-02-15,funding_x_crowding,0.010962587987485145,5
2024-02-15,static_crowding_placebo,-0.011404650586169882,5
2024-02-16,flow_continuation,0.012118692691430726,5
2024-02-16,funding_x_crowding,-0.007343120792936756,5
2024-02-16,static_crowding_placebo,-0.005857499449570432,5
2024-02-20,flow_continuation,0.020207988140065188,5
2024-02-20,funding_x_crowding,-0.017426195329537538,5
2024-02-20,static_crowding_placebo,-0.002779751012944972,5
2024-02-21,flow_continuation,0.018088446684557145,5
2024-02-21,funding_x_crowding,-0.01451521806718294,5
2024-02-21,static_crowding_placebo,-0.004020671965212983,5
2024-02-22,flow_continuation,-0.012029070912645684,5
2024-02-22,funding_x_crowding,-0.001060727311672902,5
2024-02-22,static_crowding_placebo,0.013077695391303781,5
2024-02-23,flow_continuation,0.0058544160492901235,5
2024-02-23,funding_x_crowding,-0.004199995881226449,5
2024-02-23,static_crowding_placebo,-0.0036937971761660123,5
2024-02-26,flow_continuation,-0.023903288126021254,5
2024-02-26,funding_x_crowding,0.02251611959942806,5
2024-02-26,static_crowding_placebo,0.008079035348339937,5
2024-02-27,flow_continuation,-0.020819076190218166,5
2024-02-27,funding_x_crowding,0.028729092112130438,5
2024-02-27,static_crowding_placebo,-0.00853095633942123,5
2024-02-28,flow_continuation,0.004920305277810533,5
2024-02-28,funding_x_crowding,-0.011878440812819092,5
2024-02-28,static_crowding_placebo,0.0025309383874134402,5
2024-02-29,flow_continuation,-0.007322973207575549,5
2024-02-29,funding_x_crowding,-0.00648310354735784,5
2024-02-29,static_crowding_placebo,0.0031507680854822822,5
2024-03-01,flow_continuation,-0.016597245893738188,5
2024-03-01,funding_x_crowding,0.01451583826228435,5
2024-03-01,static_crowding_placebo,0.00037994007217737844,5
2024-03-04,flow_continuation,0.012009485233528372,5
2024-03-04,funding_x_crowding,-0.01757983437134976,5
2024-03-04,static_crowding_placebo,0.0032190607441880555,5
2024-03-05,flow_continuation,0.023191158501042138,5
2024-03-05,funding_x_crowding,-0.012653859804926872,5
2024-03-05,static_crowding_placebo,-0.014118764944829467,5
2024-03-06,flow_continuation,-0.004221108478528245,5
2024-03-06,funding_x_crowding,-7.682775366473865e-05,5
2024-03-06,static_crowding_placebo,0.001756789191592376,5
2024-03-07,flow_continuation,-0.00045964677005728527,5
2024-03-07,funding_x_crowding,-0.0058334486803473876,5
2024-03-07,static_crowding_placebo,0.005319056036560356,5
2024-03-08,flow_continuation,0.0014553971073213415,5
2024-03-08,funding_x_crowding,0.0012696504110759363,5
2024-03-08,static_crowding_placebo,-0.003491038426426467,5
2024-03-11,flow_continuation,0.016661561751908745,5
2024-03-11,funding_x_crowding,-0.015718734012354737,5
2024-03-11,static_crowding_placebo,-0.002307148888386981,5
2024-03-12,flow_continuation,-0.005385640130610127,5
2024-03-12,funding_x_crowding,-0.006396355479160168,5
2024-03-12,static_crowding_placebo,0.013572169316730167,5
2024-03-13,flow_continuation,-0.003029902158542391,5
2024-03-13,funding_x_crowding,0.005291146727073977,5
2024-03-13,static_crowding_placebo,-0.0017366065482721192,5
2024-03-14,flow_continuation,0.016376160239504004,5
2024-03-14,funding_x_crowding,-0.022818814839463856,5
2024-03-14,static_crowding_placebo,0.006211707727703946,5
2024-03-15,flow_continuation,0.0031005995649484403,5
2024-03-15,funding_x_crowding,0.005348040670965564,5
2024-03-15,static_crowding_placebo,-0.007912208651901289,5
2024-03-18,flow_continuation,0.0007260952145369928,5
2024-03-18,funding_x_crowding,-0.011267583838193873,5
2024-03-18,static_crowding_placebo,0.01158832002202528,5
2024-03-19,flow_continuation,0.0021845023180032965,5
2024-03-19,funding_x_crowding,-0.001112239524879969,5
2024-03-19,static_crowding_placebo,-0.0031107796770035072,5
2024-03-20,flow_continuation,-0.02110247201483886,5
2024-03-20,funding_x_crowding,0.01833640622333759,5
2024-03-20,static_crowding_placebo,0.0013940280284937883,5
2024-03-21,flow_continuation,-0.006740200071510216,5
2024-03-21,funding_x_crowding,-0.0005168525602899,5
2024-03-21,static_crowding_placebo,0.003446906032388282,5
2024-03-22,flow_continuation,0.007515884681481115,5
2024-03-22,funding_x_crowding,-0.013671816829269184,5
2024-03-22,static_crowding_placebo,0.00820606076751493,5
2024-03-25,flow_continuation,-0.001675505859885693,5
2024-03-25,funding_x_crowding,0.0033769705388114954,5
2024-03-25,static_crowding_placebo,0.0014652040550138376,5
2024-03-26,flow_continuation,0.002406177275842867,5
2024-03-26,funding_x_crowding,-0.002490401157521313,5
2024-03-26,static_crowding_placebo,0.0011809962105141579,5
2024-03-27,flow_continuation,0.0031805952856373354,5
2024-03-27,funding_x_crowding,0.011869375404444306,5
2024-03-27,static_crowding_placebo,-0.018686619212388886,5
2024-03-28,flow_continuation,0.0016986208218012313,5
2024-03-28,funding_x_crowding,0.002748895673428308,5
2024-03-28,static_crowding_placebo,-0.006036986313888523,5
2024-04-01,flow_continuation,0.004445264195687712,5
2024-04-01,funding_x_crowding,-0.007549318071921578,5
2024-04-01,static_crowding_placebo,0.0038827818627447525,5
2024-04-02,flow_continuation,0.01308837377134506,5
2024-04-02,funding_x_crowding,-0.01794437095189195,5
2024-04-02,static_crowding_placebo,0.0033324966287096307,5
2024-04-03,flow_continuation,-0.011762244027725913,5
2024-04-03,funding_x_crowding,0.008414560034065995,5
2024-04-03,static_crowding_placebo,0.0015488063242291947,5
2024-04-04,flow_continuation,0.008429425044057946,5
2024-04-04,funding_x_crowding,-0.00185991446290265,5
2024-04-04,static_crowding_placebo,-0.004039490006294765,5
2024-04-05,flow_continuation,-0.0064675942927644075,5
2024-04-05,funding_x_crowding,-0.0026695437241300917,5
2024-04-05,static_crowding_placebo,0.008656073086187988,5
2024-04-08,flow_continuation,-0.0013583184309954256,5
2024-04-08,funding_x_crowding,0.0040697815184357255,5
2024-04-08,static_crowding_placebo,-0.0030093522308440638,5
2024-04-09,flow_continuation,0.002659068798186069,5
2024-04-09,funding_x_crowding,0.004307815620551453,5
2024-04-09,static_crowding_placebo,-0.008631724496400785,5
2024-04-10,flow_continuation,0.009448547074623543,5
2024-04-10,funding_x_crowding,-0.01357101240351758,5
2024-04-10,static_crowding_placebo,0.010796555353847213,5
2024-04-11,flow_continuation,-0.01328492416869442,5
2024-04-11,funding_x_crowding,0.007384744059445188,5
2024-04-11,static_crowding_placebo,0.003455699386751851,5
2024-04-12,flow_continuation,0.014169695607274876,5
2024-04-12,funding_x_crowding,-0.01636698752448311,5
2024-04-12,static_crowding_placebo,0.0011904794863929603,5
2024-04-15,flow_continuation,0.02129633458812406,5
2024-04-15,funding_x_crowding,-0.016699101711469946,5
2024-04-15,static_crowding_placebo,-0.0064960809033018175,5
2024-04-16,flow_continuation,8.11913553759213e-06,5
2024-04-16,funding_x_crowding,-0.0038224042209074162,5
2024-04-16,static_crowding_placebo,0.005165048284883391,5
2024-04-17,flow_continuation,0.012011088239609705,5
2024-04-17,funding_x_crowding,-0.007889759625185296,5
2024-04-17,static_crowding_placebo,-0.002192687611904945,5
2024-04-18,flow_continuation,0.011254004595148538,5
2024-04-18,funding_x_crowding,-0.005062363975742636,5
2024-04-18,static_crowding_placebo,-0.004776547377414835,5
2024-04-19,flow_continuation,0.021563632684659377,5
2024-04-19,funding_x_crowding,-0.006871319537214176,5
2024-04-19,static_crowding_placebo,-0.01621740469924918,5
2024-04-22,flow_continuation,-0.006988411478821669,5
2024-04-22,funding_x_crowding,0.0008543604564877689,5
2024-04-22,static_crowding_placebo,0.006768568470248181,5
2024-04-23,flow_continuation,-0.0185359845924311,5
2024-04-23,funding_x_crowding,0.011914871867487267,5
2024-04-23,static_crowding_placebo,0.007644664761472747,5
2024-04-24,flow_continuation,0.006430315485465134,5
2024-04-24,funding_x_crowding,-0.006245809508555609,5
2024-04-24,static_crowding_placebo,-0.0008004303096154832,5
2024-04-25,flow_continuation,0.00027326244456875396,5
2024-04-25,funding_x_crowding,-0.008717002943734198,5
2024-04-25,static_crowding_placebo,0.009727542259268696,5
2024-04-26,flow_continuation,-0.01536413089546887,5
2024-04-26,funding_x_crowding,0.015487736620674873,5
2024-04-26,static_crowding_placebo,0.001388487222657415,5
2024-04-29,flow_continuation,0.002353960978969574,5
2024-04-29,funding_x_crowding,0.0038829088977074553,5
2024-04-29,static_crowding_placebo,-0.007369978697343183,5
2024-04-30,flow_continuation,0.010527473022496245,5
2024-04-30,funding_x_crowding,-0.004028465051381529,5
2024-04-30,static_crowding_placebo,-0.005455813632565887,5
2024-05-01,flow_continuation,-0.002374857166893127,5
2024-05-01,funding_x_crowding,0.01883573805946855,5
2024-05-01,static_crowding_placebo,-0.010927034479940225,5
2024-05-02,flow_continuation,-0.015490087050978768,5
2024-05-02,funding_x_crowding,0.014930694263191857,5
2024-05-02,static_crowding_placebo,-0.0006222141168608287,5
2024-05-03,flow_continuation,-0.00826993126437366,5
2024-05-03,funding_x_crowding,0.007488642531790166,5
2024-05-03,static_crowding_placebo,0.0026651142753217187,5
2024-05-06,flow_continuation,-0.012238988323894447,5
2024-05-06,funding_x_crowding,0.003103518732045658,5
2024-05-06,static_crowding_placebo,0.007880662624978935,5
2024-05-07,flow_continuation,0.011737409743263576,5
2024-05-07,funding_x_crowding,-0.0070797137678424845,5
2024-05-07,static_crowding_placebo,-0.005162876394250413,5
2024-05-08,flow_continuation,0.007516767366292645,5
2024-05-08,funding_x_crowding,-0.007342185121750227,5
2024-05-08,static_crowding_placebo,-0.0013129848324661985,5
2024-05-09,flow_continuation,-0.002760259237679779,5
2024-05-09,funding_x_crowding,0.0070982811476220115,5
2024-05-09,static_crowding_placebo,-0.0012846415971828951,5
2024-05-10,flow_continuation,0.011704494496116893,5
2024-05-10,funding_x_crowding,-0.015401003440215883,5
2024-05-10,static_crowding_placebo,-0.0018772670446348032,5
2024-05-13,flow_continuation,-0.010571201870418557,5
2024-05-13,funding_x_crowding,0.017666706856361722,5
2024-05-13,static_crowding_placebo,-0.005330503433257385,5
2024-05-14,flow_continuation,-0.015486470085565085,5
2024-05-14,funding_x_crowding,0.01701815757224616,5
2024-05-14,static_crowding_placebo,-0.0013611012609900646,5
2024-05-15,flow_continuation,-0.010287698062435952,5
2024-05-15,funding_x_crowding,-3.724998869230862e-05,5
2024-05-15,static_crowding_placebo,0.010952329030896558,5
2024-05-16,flow_continuation,0.01418759477020655,5
2024-05-16,funding_x_crowding,-0.005712033028801323,5
2024-05-16,static_crowding_placebo,-0.01036982283938602,5
2024-05-17,flow_continuation,0.0015391099738975497,5
2024-05-17,funding_x_crowding,-0.004402968250322088,5
2024-05-17,static_crowding_placebo,0.0016637976025242376,5
2024-05-20,flow_continuation,-0.011014294390394842,5
2024-05-20,funding_x_crowding,-0.009240742592398453,5
2024-05-20,static_crowding_placebo,-0.00021804070510019011,5
2024-05-21,flow_continuation,0.007013037454036176,5
2024-05-21,funding_x_crowding,0.0011015827712309513,5
2024-05-21,static_crowding_placebo,-0.0039044985399821763,5
2024-05-22,flow_continuation,0.00047018225995978653,5
